id,status,job,kids,city,country,salary,marital_status,timestamp
143,retired,senior manager,3,tokyo,japan,3000,split up,1
143,working,security specialist,0,singapour,singapur,2000,single,0
143,involved,security specialist,0,Shenzhen,china,500,only,0
143,pensioned off,network architect,2,singapour,singapur,3000,widow,1
143,working,analyst,0,berlin,germany,2000,solitary,0
143,occupied,junior engineer,0,seoul,south korea,1000,free,0
144,running,web developer,0,berlin,germany,1000,bachelor,0
144,defunct,chief technical officer,5,london,england,6000,espoused,2
144,retired,senior database administrator,2,tokyo,japan,3000,widow,1
144,withdrawn,project leader,3,bern,switzerland,4000,split up,1
144,active,software programmer,0,london,england,2000,unaccompanied,0
144,finished,mis director,4,singapour,singapur,7000,bonded,2
144,unemployed,project leader,2,tokyo,japan,5000,detached,1
144,resigned,project leader,3,singapour,singapur,4000,divorced,1
144,removed,senior database administrator,3,seoul,south korea,5000,split up,1
144,involved,security specialist,0,london,england,500,unattached,0
144,unemployed,information technology manager,2,n/a,n/a,4000,split up,1
145,unemployed,information technology manager,2,moscow,russia,4000,detached,1
145,operating,software programmer,0,n/a,n/a,2000,unattached,0
145,finished,cio,4,tokyo,japan,7000,espoused,2
145,laboring,software programmer,0,london,england,1000,unaccompanied,0
145,deceased,director,4,moscow,russia,7000,engaged,2
145,finished,chief technical officer,5,moscow,russia,6000,attached,2
145,retired,project leader,3,berlin,germany,5000,widow,1
145,quiet,team leader,2,n/a,n/a,4000,seperated,1
145,pensioned off,senior engineer,2,seoul,south korea,3000,apart,1
145,in retirement,network architect,3,singapour,singapur,4000,widow,1
146,resigned,information technology manager,3,london,england,3000,seperated,1
146,laboring,junior engineer,0,london,england,500,individual,0
146,unemployed,senior manager,3,london,england,5000,seperated,1
146,running,security specialist,0,singapour,singapur,1000,sole,0
146,pulled out,network architect,3,berlin,germany,3000,split up,1
146,passed,cio,4,singapour,singapur,9000,mated,2
146,withdrawn,project leader,3,seattle,us,4000,detached,1
146,withdrawn,senior engineer,2,Shenzhen,china,4000,apart,1
146,dead,information technology director,5,moscow,russia,8000,bonded,2
146,pulled out,team leader,2,seattle,us,3000,divorced,1
146,pensioned,information technology manager,3,london,england,5000,widow,1
147,finished,mis director,4,tokyo,japan,8000,united,2
147,expire,information technology director,4,n/a,n/a,9000,matrimonial,2
147,running,database administrator,0,bern,switzerland,500,individual,0
147,quiet,senior database administrator,3,singapour,singapur,5000,widow,1
147,unemployed,senior engineer,3,Shenzhen,china,5000,detached,1
147,pensioned off,team leader,2,n/a,n/a,4000,divorced,1
147,expire,director,4,singapour,singapur,10000,engaged,2
147,in retirement,information technology manager,2,berlin,germany,4000,widow,1
147,pulled out,network architect,2,n/a,n/a,4000,divorced,1
147,pensioned off,team leader,2,seoul,south korea,5000,detached,1
147,quiet,senior manager,3,seoul,south korea,4000,seperated,1
148,active,software programmer,0,moscow,russia,2000,unaccompanied,0
148,involved,security specialist,0,moscow,russia,500,solitary,0
148,active,web developer,0,n/a,n/a,500,free,0
148,employed,junior sofware developer,0,singapour,singapur,1000,individual,0
148,operating,programmer,0,n/a,n/a,2000,bachelor,0
148,removed,project leader,3,bern,switzerland,5000,apart,1
148,defunct,chief technical officer,5,n/a,n/a,9000,married,2
148,withdrawn,team leader,2,n/a,n/a,5000,widow,1
148,in retirement,senior engineer,3,singapour,singapur,5000,detached,1
148,running,programmer,0,london,england,2000,unaccompanied,0
148,working,programmer,0,n/a,n/a,2000,unattached,0
149,running,web master,0,n/a,n/a,2000,unaccompanied,0
149,active,network engineer,0,bern,switzerland,2000,only,0
149,pensioned off,network architect,2,moscow,russia,5000,widow,1
149,running,web developer,0,london,england,500,individual,0
149,finished,mis director,5,berlin,germany,6000,espoused,2
149,resigned,information technology manager,3,n/a,n/a,5000,widow,1
149,operating,analyst,0,seattle,us,500,only,0
149,passed away,cio,5,singapour,singapur,9000,united,2
149,employed,web developer,0,bern,switzerland,2000,unaccompanied,0
149,departed,chief information officer,5,Shenzhen,china,10000,attached,2
150,running,database administrator,0,singapour,singapur,2000,bachelor,0
150,employed,network engineer,0,singapour,singapur,500,single,0
150,pensioned,project leader,3,singapour,singapur,3000,widow,1
150,laboring,database administrator,0,berlin,germany,2000,unaccompanied,0
150,active,web master,0,Shenzhen,china,2000,unaccompanied,0
150,working,security specialist,0,tokyo,japan,2000,unattached,0
150,withdrawn,network architect,3,seoul,south korea,5000,split up,1
150,quiet,project leader,2,tokyo,japan,4000,split up,1
150,working,web designer,0,Shenzhen,china,500,individual,0
150,occupied,security specialist,0,seattle,us,500,bachelor,0
151,working,analyst,0,singapour,singapur,1000,unattached,0
151,running,database administrator,0,Shenzhen,china,1000,only,0
151,dead,chief technical officer,4,Shenzhen,china,6000,espoused,2
151,retired,network architect,2,seoul,south korea,5000,seperated,1
151,defunct,ceo,5,singapour,singapur,6000,paired,2
151,gone,chief information officer,5,Shenzhen,china,6000,espoused,2
151,operating,database administrator,0,seoul,south korea,500,sole,0
151,deceased,mis director,5,seoul,south korea,10000,matrimonial,2
152,operating,programmer,0,n/a,n/a,500,solitary,0
152,operating,database administrator,0,london,england,1000,unaccompanied,0
152,working,security specialist,0,berlin,germany,1000,free,0
152,discharged,project leader,3,moscow,russia,3000,divorced,1
152,resigned,project leader,2,london,england,4000,widow,1
152,involved,software programmer,0,london,england,1000,individual,0
152,gone,ceo,5,seoul,south korea,8000,attached,2
152,removed,senior engineer,2,bern,switzerland,3000,detached,1
153,defunct,chief information officer,4,seattle,us,8000,bonded,2
153,withdrawn,team leader,2,singapour,singapur,3000,split up,1
153,removed,team leader,2,seattle,us,5000,apart,1
153,passed,mis director,5,seattle,us,9000,paired,2
153,quiet,senior engineer,3,berlin,germany,4000,split up,1
153,withdrawn,project leader,2,moscow,russia,4000,seperated,1
153,expire,chief information officer,5,berlin,germany,9000,attached,2
154,running,security specialist,0,singapour,singapur,2000,individual,0
154,finished,chief technical officer,4,singapour,singapur,9000,united,2
154,deceased,director,4,london,england,8000,matrimonial,2
154,pulled out,senior database administrator,2,tokyo,japan,5000,detached,1
154,involved,database administrator,0,singapour,singapur,2000,single,0
154,pensioned off,project leader,3,bern,switzerland,3000,divorced,1
154,unemployed,team leader,3,bern,switzerland,3000,apart,1
154,involved,hardware engineer,0,singapour,singapur,1000,free,0
155,quiet,senior database administrator,3,moscow,russia,3000,detached,1
155,resigned,senior manager,2,tokyo,japan,3000,apart,1
155,dead,chief technical officer,5,moscow,russia,9000,mated,2
155,operating,programmer,0,tokyo,japan,1000,solitary,0
155,unemployed,senior engineer,3,seoul,south korea,5000,apart,1
155,pensioned,senior database administrator,2,berlin,germany,3000,widow,1
155,discharged,senior database administrator,2,moscow,russia,4000,widow,1
155,passed away,director,4,tokyo,japan,10000,bonded,2
156,passed away,cio,5,bern,switzerland,9000,matrimonial,2
156,pensioned off,network architect,3,seoul,south korea,4000,widow,1
156,employed,junior engineer,0,london,england,500,solitary,0
156,pensioned off,project leader,2,singapour,singapur,3000,detached,1
156,involved,junior engineer,0,seoul,south korea,1000,single,0
156,finished,cio,5,london,england,10000,engaged,2
156,running,web developer,0,moscow,russia,1000,unaccompanied,0
156,departed,cio,4,london,england,7000,married,2
156,passed away,information technology director,4,singapour,singapur,6000,bonded,2
156,defunct,chief technical officer,5,tokyo,japan,10000,attached,2
156,pensioned,senior engineer,3,tokyo,japan,3000,detached,1
156,employed,hardware engineer,0,seattle,us,2000,bachelor,0
157,passed,ceo,4,seattle,us,8000,matrimonial,2
157,gone,chief information officer,4,berlin,germany,7000,attached,2
157,fallen,information technology director,4,london,england,6000,bonded,2
157,working,network engineer,0,tokyo,japan,500,sole,0
157,working,network engineer,0,seattle,us,500,solitary,0
157,unemployed,senior database administrator,2,seattle,us,3000,widow,1
157,pensioned,project leader,3,seoul,south korea,3000,widow,1
157,discharged,senior engineer,2,Shenzhen,china,5000,divorced,1
158,operating,web developer,0,tokyo,japan,1000,individual,0
158,removed,information technology manager,2,berlin,germany,3000,divorced,1
158,gone,chief technical officer,4,london,england,7000,mated,2
158,occupied,web developer,0,singapour,singapur,500,single,0
158,passed,ceo,4,moscow,russia,10000,engaged,2
158,operating,software programmer,0,seattle,us,1000,bachelor,0
158,pensioned,senior manager,3,tokyo,japan,3000,detached,1
158,departed,director,5,berlin,germany,6000,mated,2
158,operating,software programmer,0,berlin,germany,1000,only,0
158,removed,senior manager,3,seoul,south korea,4000,divorced,1
159,unemployed,network architect,3,bern,switzerland,5000,divorced,1
159,deceased,cio,5,tokyo,japan,7000,engaged,2
159,departed,chief information officer,5,seoul,south korea,8000,paired,2
159,running,network engineer,0,london,england,1000,sole,0
159,deceased,director,4,Shenzhen,china,7000,married,2
159,operating,junior engineer,0,singapour,singapur,500,free,0
159,removed,senior manager,2,berlin,germany,3000,divorced,1
159,passed away,chief information officer,5,Shenzhen,china,8000,bonded,2
159,resigned,information technology manager,3,Shenzhen,china,5000,detached,1
159,involved,network engineer,0,seattle,us,1000,unaccompanied,0
160,in retirement,senior engineer,2,Shenzhen,china,3000,detached,1
160,running,database administrator,0,berlin,germany,2000,single,0
160,defunct,information technology director,4,bern,switzerland,10000,attached,2
160,removed,team leader,2,london,england,4000,divorced,1
160,gone,information technology director,4,moscow,russia,6000,united,2
160,involved,software programmer,0,berlin,germany,2000,unattached,0
160,operating,hardware engineer,0,bern,switzerland,500,unattached,0
160,retired,senior database administrator,2,n/a,n/a,4000,seperated,1
160,pensioned off,senior database administrator,2,seattle,us,3000,detached,1
160,working,web designer,0,seoul,south korea,500,free,0
161,pensioned,senior engineer,3,london,england,4000,split up,1
161,discharged,senior engineer,3,tokyo,japan,3000,seperated,1
161,occupied,junior sofware developer,0,london,england,1000,single,0
161,defunct,director,5,seattle,us,8000,engaged,2
161,active,web master,0,seoul,south korea,1000,only,0
162,gone,director,5,london,england,6000,engaged,2
162,operating,web master,0,Shenzhen,china,2000,only,0
162,expire,chief information officer,4,bern,switzerland,9000,bonded,2
162,deceased,information technology director,5,tokyo,japan,6000,united,2
162,laboring,security specialist,0,bern,switzerland,2000,free,0
163,dead,information technology director,4,bern,switzerland,6000,espoused,2
163,resigned,senior database administrator,2,Shenzhen,china,5000,apart,1
163,gone,mis director,4,london,england,10000,attached,2
163,occupied,analyst,0,berlin,germany,500,unattached,0
163,finished,information technology director,4,seoul,south korea,9000,engaged,2
164,working,web master,0,moscow,russia,2000,bachelor,0
164,fallen,ceo,5,seoul,south korea,8000,matrimonial,2
164,running,security specialist,0,bern,switzerland,500,only,0
164,employed,software programmer,0,n/a,n/a,1000,only,0
164,unemployed,project leader,2,london,england,3000,detached,1
164,unemployed,senior database administrator,3,n/a,n/a,3000,apart,1
165,operating,network engineer,0,bern,switzerland,500,unaccompanied,0
165,pensioned,network architect,3,seoul,south korea,5000,seperated,1
165,quiet,team leader,3,tokyo,japan,5000,divorced,1
165,passed,ceo,4,tokyo,japan,7000,united,2
165,expire,director,5,n/a,n/a,9000,engaged,2
165,dead,chief information officer,4,tokyo,japan,6000,matrimonial,2
165,pensioned,team leader,3,tokyo,japan,4000,seperated,1
165,removed,senior database administrator,2,n/a,n/a,5000,apart,1
166,deceased,cio,5,berlin,germany,8000,mated,2
166,resigned,senior database administrator,3,Shenzhen,china,3000,split up,1
166,deceased,chief information officer,4,london,england,8000,attached,2
166,deceased,chief information officer,5,tokyo,japan,9000,paired,2
166,gone,chief technical officer,4,singapour,singapur,8000,mated,2
167,removed,network architect,3,tokyo,japan,3000,divorced,1
167,defunct,mis director,4,tokyo,japan,9000,mated,2
167,expire,ceo,5,tokyo,japan,10000,matrimonial,2
167,departed,information technology director,4,london,england,7000,married,2
167,defunct,cio,4,Shenzhen,china,7000,matrimonial,2
167,gone,chief technical officer,5,seattle,us,8000,espoused,2
167,expire,chief technical officer,5,berlin,germany,7000,bonded,2
167,dead,cio,5,singapour,singapur,10000,paired,2
167,defunct,chief technical officer,4,n/a,n/a,8000,matrimonial,2
167,pulled out,network architect,2,berlin,germany,5000,seperated,1
167,laboring,web developer,0,seattle,us,500,bachelor,0
168,removed,network architect,3,seoul,south korea,3000,split up,1
168,expire,mis director,5,moscow,russia,9000,married,2
168,resigned,project leader,3,singapour,singapur,4000,detached,1
168,expire,director,4,Shenzhen,china,10000,paired,2
168,pensioned off,project leader,2,seoul,south korea,3000,widow,1
168,pulled out,team leader,2,moscow,russia,3000,seperated,1
169,gone,mis director,4,tokyo,japan,9000,united,2
169,unemployed,project leader,2,Shenzhen,china,4000,detached,1
169,gone,director,5,tokyo,japan,10000,married,2
169,active,junior sofware developer,0,singapour,singapur,2000,bachelor,0
169,discharged,project leader,3,bern,switzerland,5000,detached,1
169,in retirement,team leader,3,seoul,south korea,5000,divorced,1
170,operating,programmer,0,seattle,us,500,single,0
170,pensioned,senior engineer,2,london,england,4000,apart,1
170,pensioned,project leader,2,tokyo,japan,4000,split up,1
170,running,web developer,0,n/a,n/a,1000,bachelor,0
170,involved,database administrator,0,moscow,russia,500,unaccompanied,0
170,unemployed,project leader,2,Shenzhen,china,5000,seperated,1
170,finished,ceo,4,seattle,us,7000,married,2
170,working,security specialist,0,tokyo,japan,500,unaccompanied,0
170,occupied,hardware engineer,0,Shenzhen,china,1000,unaccompanied,0
171,active,web designer,0,tokyo,japan,1000,bachelor,0
