id,row_id,status,job,kids,city,country,salary,marital_status,timestamp
278,0,pensioned off,team leader,3,seattle,us,4000,divorced,1
278,1,involved,database administrator,0,n/a,n/a,1000,solitary,0
278,2,active,programmer,0,Shenzhen,china,500,only,0
278,3,removed,network architect,2,tokyo,japan,4000,seperated,1
278,4,retired,senior manager,2,berlin,germany,3000,divorced,1
278,5,occupied,analyst,0,singapour,singapur,1000,single,0
278,6,pensioned off,project leader,3,n/a,n/a,3000,widow,1
278,7,deceased,director,4,singapour,singapur,9000,united,2
279,0,pulled out,senior engineer,2,n/a,n/a,4000,split up,1
279,1,occupied,web master,0,moscow,russia,500,solitary,0
279,2,resigned,information technology manager,2,seattle,us,3000,widow,1
279,3,dead,director,4,berlin,germany,7000,bonded,2
279,4,quiet,information technology manager,3,bern,switzerland,3000,widow,1
279,5,passed,chief information officer,4,bern,switzerland,10000,mated,2
279,6,laboring,programmer,0,berlin,germany,1000,free,0
279,7,unemployed,senior manager,2,moscow,russia,4000,split up,1
279,8,laboring,web developer,0,n/a,n/a,2000,solitary,0
279,9,unemployed,senior database administrator,2,berlin,germany,4000,apart,1
279,10,unemployed,network architect,3,seoul,south korea,5000,divorced,1
279,11,withdrawn,network architect,2,n/a,n/a,4000,seperated,1
280,0,expire,cio,5,Shenzhen,china,6000,attached,2
280,1,deceased,director,5,Shenzhen,china,6000,matrimonial,2
280,2,pensioned,senior manager,2,bern,switzerland,3000,split up,1
280,3,finished,ceo,4,berlin,germany,7000,matrimonial,2
280,4,pensioned off,information technology manager,3,n/a,n/a,3000,apart,1
280,5,fallen,cio,5,berlin,germany,8000,engaged,2
280,6,removed,team leader,3,moscow,russia,3000,split up,1
280,7,pensioned off,project leader,2,moscow,russia,4000,widow,1
280,8,expire,cio,5,bern,switzerland,7000,attached,2
280,9,pensioned off,project leader,3,bern,switzerland,5000,widow,1
280,10,occupied,web developer,0,bern,switzerland,500,bachelor,0
281,0,gone,cio,5,seattle,us,8000,married,2
281,1,pulled out,project leader,3,Shenzhen,china,5000,divorced,1
281,2,resigned,team leader,3,bern,switzerland,4000,seperated,1
281,3,in retirement,team leader,3,tokyo,japan,5000,split up,1
281,4,removed,project leader,2,berlin,germany,4000,detached,1
281,5,discharged,project leader,2,bern,switzerland,4000,widow,1
281,6,discharged,senior manager,3,bern,switzerland,5000,apart,1
281,7,employed,junior engineer,0,Shenzhen,china,1000,free,0
281,8,withdrawn,senior database administrator,3,seattle,us,4000,divorced,1
282,0,deceased,ceo,4,singapour,singapur,6000,matrimonial,2
282,1,quiet,senior manager,2,berlin,germany,5000,seperated,1
282,2,operating,web master,0,moscow,russia,2000,bachelor,0
282,3,running,web developer,0,london,england,1000,sole,0
282,4,operating,junior sofware developer,0,moscow,russia,500,only,0
282,5,active,software programmer,0,seoul,south korea,2000,unaccompanied,0
282,6,working,analyst,0,berlin,germany,1000,free,0
282,7,unemployed,senior database administrator,3,bern,switzerland,5000,detached,1
282,8,expire,chief technical officer,4,bern,switzerland,7000,paired,2
282,9,operating,analyst,0,seattle,us,500,unattached,0
282,10,passed,ceo,5,n/a,n/a,6000,married,2
282,11,employed,software programmer,0,seoul,south korea,2000,bachelor,0
283,0,departed,mis director,5,n/a,n/a,6000,engaged,2
283,1,in retirement,senior manager,3,berlin,germany,5000,detached,1
283,2,operating,security specialist,0,tokyo,japan,2000,unattached,0
283,3,involved,software programmer,0,Shenzhen,china,2000,sole,0
283,4,working,security specialist,0,tokyo,japan,500,individual,0
283,5,pensioned off,project leader,3,berlin,germany,3000,split up,1
283,6,expire,cio,4,n/a,n/a,10000,bonded,2
283,7,passed away,cio,5,Shenzhen,china,8000,united,2
283,8,active,software programmer,0,Shenzhen,china,1000,bachelor,0
283,9,passed away,mis director,5,berlin,germany,9000,paired,2
283,10,passed away,chief technical officer,4,bern,switzerland,8000,united,2
283,11,withdrawn,senior database administrator,3,Shenzhen,china,5000,split up,1
284,0,pensioned off,project leader,3,london,england,4000,divorced,1
284,1,working,security specialist,0,seattle,us,1000,free,0
284,2,pensioned,network architect,2,seoul,south korea,5000,widow,1
284,3,employed,security specialist,0,tokyo,japan,2000,bachelor,0
284,4,gone,cio,4,seattle,us,7000,married,2
284,5,retired,information technology manager,2,berlin,germany,3000,split up,1
284,6,finished,director,4,singapour,singapur,10000,mated,2
284,7,passed away,ceo,4,bern,switzerland,10000,matrimonial,2
284,8,removed,senior engineer,2,moscow,russia,4000,seperated,1
285,0,dead,cio,4,Shenzhen,china,6000,paired,2
285,1,active,junior engineer,0,tokyo,japan,1000,unaccompanied,0
285,2,deceased,chief technical officer,5,singapour,singapur,8000,engaged,2
285,3,gone,information technology director,4,Shenzhen,china,7000,bonded,2
285,4,occupied,programmer,0,singapour,singapur,2000,solitary,0
285,5,involved,database administrator,0,n/a,n/a,500,bachelor,0
285,6,occupied,web designer,0,seoul,south korea,1000,unattached,0
285,7,quiet,information technology manager,3,tokyo,japan,4000,seperated,1
286,0,running,programmer,0,seoul,south korea,2000,sole,0
286,1,passed away,cio,4,n/a,n/a,10000,espoused,2
286,2,defunct,information technology director,4,seattle,us,10000,espoused,2
286,3,laboring,web developer,0,seattle,us,500,solitary,0
286,4,defunct,ceo,4,tokyo,japan,7000,engaged,2
286,5,occupied,network engineer,0,bern,switzerland,1000,individual,0
286,6,working,web master,0,moscow,russia,2000,unattached,0
286,7,in retirement,information technology manager,2,seattle,us,5000,apart,1
286,8,pensioned off,information technology manager,3,london,england,5000,split up,1
286,9,passed,ceo,4,berlin,germany,8000,matrimonial,2
286,10,passed away,director,4,singapour,singapur,9000,engaged,2
286,11,active,web designer,0,moscow,russia,1000,bachelor,0
287,0,passed away,information technology director,4,seattle,us,9000,married,2
287,1,operating,junior sofware developer,0,moscow,russia,500,single,0
287,2,employed,web developer,0,bern,switzerland,2000,individual,0
287,3,in retirement,senior engineer,2,n/a,n/a,3000,widow,1
287,4,operating,web master,0,tokyo,japan,1000,single,0
287,5,discharged,senior database administrator,3,london,england,4000,divorced,1
287,6,passed away,chief information officer,5,Shenzhen,china,6000,engaged,2
287,7,running,junior sofware developer,0,moscow,russia,2000,solitary,0
287,8,retired,information technology manager,2,moscow,russia,3000,seperated,1
288,0,running,junior engineer,0,bern,switzerland,500,solitary,0
288,1,pensioned,network architect,3,seoul,south korea,4000,split up,1
288,2,gone,ceo,4,seattle,us,10000,attached,2
288,3,deceased,ceo,4,moscow,russia,8000,engaged,2
288,4,laboring,programmer,0,bern,switzerland,1000,free,0
288,5,expire,information technology director,4,singapour,singapur,9000,united,2
288,6,active,web designer,0,seoul,south korea,2000,bachelor,0
288,7,finished,director,4,seoul,south korea,8000,engaged,2
288,8,pensioned off,senior engineer,3,berlin,germany,3000,divorced,1
288,9,running,junior engineer,0,Shenzhen,china,1000,unaccompanied,0
288,10,unemployed,senior engineer,3,n/a,n/a,4000,seperated,1
289,0,removed,senior database administrator,2,singapour,singapur,4000,apart,1
289,1,unemployed,senior manager,2,bern,switzerland,4000,divorced,1
289,2,removed,senior database administrator,2,seattle,us,3000,detached,1
289,3,departed,cio,5,berlin,germany,8000,united,2
289,4,resigned,project leader,3,berlin,germany,4000,divorced,1
289,5,fallen,chief information officer,4,n/a,n/a,7000,attached,2
289,6,occupied,database administrator,0,berlin,germany,500,single,0
289,7,pensioned,senior engineer,3,n/a,n/a,3000,divorced,1
289,8,departed,director,4,berlin,germany,9000,engaged,2
289,9,dead,information technology director,4,n/a,n/a,7000,united,2
289,10,passed,chief information officer,5,london,england,9000,espoused,2
290,0,gone,mis director,4,n/a,n/a,7000,mated,2
290,1,laboring,security specialist,0,tokyo,japan,500,unattached,0
290,2,removed,project leader,3,london,england,4000,split up,1
290,3,active,web master,0,seoul,south korea,1000,unaccompanied,0
290,4,removed,information technology manager,3,moscow,russia,3000,split up,1
291,0,passed away,ceo,4,seoul,south korea,7000,united,2
291,1,pensioned off,senior manager,2,bern,switzerland,5000,divorced,1
291,2,pulled out,senior database administrator,2,tokyo,japan,5000,detached,1
291,3,working,security specialist,0,moscow,russia,2000,single,0
291,4,involved,hardware engineer,0,berlin,germany,1000,solitary,0
291,5,dead,information technology director,5,n/a,n/a,8000,attached,2
291,6,fallen,director,4,tokyo,japan,6000,attached,2
292,0,expire,director,4,london,england,8000,bonded,2
292,1,laboring,database administrator,0,singapour,singapur,500,bachelor,0
292,2,resigned,senior database administrator,3,Shenzhen,china,3000,detached,1
292,3,discharged,information technology manager,3,seattle,us,4000,detached,1
292,4,resigned,senior manager,2,singapour,singapur,5000,widow,1
292,5,withdrawn,project leader,2,bern,switzerland,4000,detached,1
292,6,finished,information technology director,5,berlin,germany,8000,attached,2
292,7,gone,mis director,5,berlin,germany,6000,attached,2
292,8,pensioned,senior database administrator,2,singapour,singapur,5000,apart,1
292,9,departed,information technology director,5,seoul,south korea,7000,married,2
292,10,employed,analyst,0,n/a,n/a,1000,unaccompanied,0
292,11,employed,database administrator,0,seoul,south korea,2000,unattached,0
293,0,occupied,web developer,0,bern,switzerland,500,solitary,0
293,1,removed,information technology manager,2,tokyo,japan,4000,detached,1
293,2,pulled out,senior database administrator,2,Shenzhen,china,4000,split up,1
293,3,discharged,team leader,3,tokyo,japan,4000,detached,1
293,4,unemployed,senior database administrator,2,seoul,south korea,4000,widow,1
293,5,occupied,database administrator,0,bern,switzerland,500,individual,0
294,0,removed,project leader,3,moscow,russia,4000,apart,1
294,1,passed,cio,5,seoul,south korea,7000,united,2
294,2,working,software programmer,0,tokyo,japan,1000,single,0
294,3,involved,security specialist,0,seattle,us,2000,single,0
294,4,defunct,chief information officer,4,n/a,n/a,7000,mated,2
294,5,employed,web developer,0,seattle,us,1000,individual,0
294,6,operating,network engineer,0,Shenzhen,china,2000,unattached,0
295,0,running,security specialist,0,london,england,1000,sole,0
295,1,retired,team leader,3,seoul,south korea,5000,detached,1
295,2,pensioned off,senior manager,3,Shenzhen,china,4000,split up,1
295,3,removed,project leader,2,london,england,5000,detached,1
295,4,defunct,chief technical officer,4,seattle,us,7000,engaged,2
295,5,passed away,information technology director,5,bern,switzerland,9000,attached,2
295,6,active,web designer,0,bern,switzerland,1000,only,0
296,0,quiet,senior database administrator,2,n/a,n/a,5000,split up,1
296,1,passed,ceo,4,seoul,south korea,6000,matrimonial,2
296,2,employed,junior engineer,0,moscow,russia,500,only,0
296,3,working,hardware engineer,0,n/a,n/a,2000,single,0
296,4,passed away,chief information officer,4,berlin,germany,7000,bonded,2
297,0,operating,junior sofware developer,0,singapour,singapur,2000,single,0
297,1,quiet,senior manager,2,moscow,russia,3000,seperated,1
297,2,quiet,network architect,2,singapour,singapur,4000,detached,1
297,3,unemployed,senior engineer,2,tokyo,japan,5000,seperated,1
297,4,working,junior sofware developer,0,tokyo,japan,500,solitary,0
297,5,pensioned off,information technology manager,3,seoul,south korea,4000,seperated,1
297,6,in retirement,senior manager,3,singapour,singapur,4000,divorced,1
298,0,operating,web master,0,bern,switzerland,2000,unaccompanied,0
298,1,defunct,ceo,5,n/a,n/a,7000,matrimonial,2
298,2,departed,director,4,seoul,south korea,7000,paired,2
298,3,employed,web developer,0,seattle,us,500,individual,0
298,4,unemployed,team leader,2,seoul,south korea,4000,seperated,1
298,5,discharged,senior engineer,2,moscow,russia,3000,split up,1
299,0,retired,information technology manager,3,n/a,n/a,4000,split up,1
299,1,passed,cio,4,seattle,us,6000,married,2
299,2,active,software programmer,0,seoul,south korea,2000,free,0
299,3,quiet,team leader,3,berlin,germany,4000,widow,1
299,4,departed,mis director,5,seattle,us,10000,paired,2
